Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
TE,Drew Ogletree (36992563),Drew Ogletree,36992563,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,1.75
TE,Will Mallory (36992565),Will Mallory,36992565,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,0.86
TE,Jelani Woods (36992567),Jelani Woods,36992567,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,0
TE,Sean McKeon (36992569),Sean McKeon,36992569,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,IND,0
TE,Adam Trautman (36992571),Adam Trautman,36992571,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,2.37
TE,Lucas Krull (36992573),Lucas Krull,36992573,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,2.78
TE,Nate Adkins (36992575),Nate Adkins,36992575,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,1.85
TE,Mitchell Fraboni (36992577),Mitchell Fraboni,36992577,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,0
TE,Donald Parham Jr. (36992579),Donald Parham Jr.,36992579,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,0
TE,Thomas Yassmin (36992581),Thomas Yassmin,36992581,TE/FLEX,2500,IND@DEN 12/15/2024 04:25PM ET,DEN,0
DST,Colts  (36992605),Colts ,36992605,DST,2500,IND@DEN 12/15/2024 04:25PM ET,IND,6
TE,Shane Zylstra (36992551),Shane Zylstra,36992551,TE/FLEX,2500,BUF@DET 12/15/2024 04:25PM ET,DET,0.4
TE,James Mitchell (36992553),James Mitchell,36992553,TE/FLEX,2500,BUF@DET 12/15/2024 04:25PM ET,DET,0
TE,Quintin Morris (36992555),Quintin Morris,36992555,TE/FLEX,2500,BUF@DET 12/15/2024 04:25PM ET,BUF,0.8
TE,Zach Davidson (36992557),Zach Davidson,36992557,TE/FLEX,2500,BUF@DET 12/15/2024 04:25PM ET,BUF,0.5
TE,Payne Durham (36992533),Payne Durham,36992533,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,TB,0.45
TE,Ko Kieft (36992535),Ko Kieft,36992535,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,TB,0
TE,Devin Culp (36992537),Devin Culp,36992537,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,TB,0
TE,Evan Deckers (36992539),Evan Deckers,36992539,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,TB,0
TE,Tanner Taula (36992541),Tanner Taula,36992541,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,TB,0
TE,Tucker Fisk (36992543),Tucker Fisk,36992543,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,LAC,1.08
TE,Hayden Hurst (36992545),Hayden Hurst,36992545,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,LAC,1.93
TE,McCallan Castles (36992547),McCallan Castles,36992547,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,LAC,0
TE,Eric Tomlinson (36992549),Eric Tomlinson,36992549,TE/FLEX,2500,TB@LAC 12/15/2024 04:25PM ET,LAC,0.36
TE,MyCole Pruitt (36992523),MyCole Pruitt,36992523,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PIT,1.11
TE,Connor Heyward (36992525),Connor Heyward,36992525,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PIT,0.99
TE,Matt Sokol (36992527),Matt Sokol,36992527,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PIT,0
TE,C.J. Uzomah (36992529),C.J. Uzomah,36992529,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PHI,0
TE,E.J. Jenkins (36992531),E.J. Jenkins,36992531,TE/FLEX,2500,PIT@PHI 12/15/2024 04:25PM ET,PHI,0
DST,Patriots  (36992606),Patriots ,36992606,DST,2400,NE@ARI 12/15/2024 04:25PM ET,NE,4.85
