Lock,ID,Name,Pos,Team,Opp,Salary,STDV,Value,Vegas,Floor,Ceiling,RnkGPP,RnkCash,Boom,Bust,2X,2.5X,3X,3.5X,4X,4.5X,5X,5.5X,Optimal,Lev,Hero Own,Hero Proj.,User Own,User Proj.,Agg Proj.,Rdm %,Min. Exp.,Max. Exp.,Build Exp.
No,37123699,KaVontae Turpin,WR,DAL,@ PHI,3400,4.81,1.87,15,3.1,9.47,18,30,1,78.54,44.96,31.64,21.08,12.38,6.3,2.94,1.4,0.6,1.92,0.31,1.61,6.35,1.61,6.35,6.35,0,0,100,
No,37124103,Buccaneers ,DST,TB,vs CAR,3400,5.04,2.21,28.5,4.05,10.81,10,8,4.3,55.13,55.52,43.12,30.06,18.84,11.1,5.68,2.54,0.96,4.46,-1.56,6.02,7.51,6.02,7.51,7.51,0,0,100,
No,37123701,Darius Slayton,WR,NYG,vs IND,3300,5.42,1.64,16.5,1.77,8.97,83,44,1.05,79.71,41.4,30.64,21.06,13.4,7.74,4.18,2.02,1.02,0.01,-1.22,1.23,5.41,1.23,5.41,5.41,0,0,100,
No,37123703,Jalen Nailor,WR,MIN,vs GB,3300,3.83,1.06,25,1.01,6.03,92,54,1,95.32,21.74,11.46,4.94,1.82,0.52,0.06,0.02,0,0.01,-0.44,0.45,3.49,0.45,3.49,3.49,0,0,100,
No,37124104,Vikings ,DST,MIN,vs GB,3300,5.11,1.64,25,1.88,8.8,14,14,1.99,68.76,41.48,29.16,19.38,11.72,6.64,3.3,1.76,0.72,3.2,-0.29,3.49,5.42,3.49,5.42,5.42,0,0,100,
No,37123705,Cedrick Wilson Jr.,WR,NO,vs LV,3200,3.96,1.03,17.75,0.64,6.05,91,56,1,94.6,23.2,12.26,5.8,2.72,0.92,0.22,0.04,0.02,0.01,-0.29,0.3,3.31,0.3,3.31,3.31,0,0,100,
No,37123707,River Cracraft,WR,MIA,@ CLE,3200,3.17,0.77,18,0.33,4.67,95,55,1,98.87,11.28,4.12,1.18,0.4,0.12,0.02,0.02,0.02,0.01,-0.53,0.54,2.45,0.54,2.45,2.45,0,0,100,
No,37123709,Ashton Dulin,WR,IND,@ NYG,3200,2.13,0.37,24,0,2.61,46,53,1,100,0.7,0.02,0,0,0,0,0,0,0.01,-0.22,0.23,1.2,0.23,1.2,1.20,0,0,100,
No,37123945,Tommy Tremble,TE,CAR,@ TB,3200,4.11,1.47,19,2.12,7.52,21,17,1,88.74,34.58,20.98,11.64,5.58,2.2,1.16,0.32,0.1,0.64,-0.75,1.39,4.7,1.39,4.7,4.70,0,0,100,
No,37124105,Dolphins ,DST,MIA,@ CLE,3200,4.78,3.03,18,6.53,12.89,2,2,10.48,33.73,75.06,63.3,50.6,37.52,26.4,16.76,10.12,5.14,11.92,-1.8,13.72,9.69,13.72,9.69,9.69,0,0,100,
No,37123711,Kevin Austin Jr.,WR,NO,vs LV,3100,3.91,2.12,17.75,3.89,9.22,76,41,1,76.78,52.34,37.3,23.48,12.94,6.3,2.92,1.26,0.54,0.01,-1.63,1.64,6.58,1.64,6.58,6.58,0,0,100,
No,37123713,Jahan Dotson,WR,PHI,vs DAL,3100,4.93,0.72,22.5,0,5.72,32,46,1,92.8,21.76,14.32,8.38,4.44,2.28,1.06,0.5,0.12,0.64,0.34,0.3,2.23,0.3,2.23,2.23,0,0,100,
No,37123715,Michael Woods II,WR,CLE,vs MIA,3100,3.16,1.34,15,1.98,6.23,96,50,1,95.31,25.14,13.02,5.2,1.82,0.56,0.12,0.04,0,0.01,-0.48,0.49,4.14,0.49,4.14,4.14,0,0,100,
No,37123947,Grant Calcaterra,TE,PHI,vs DAL,3100,4.19,1.56,22.5,2.1,7.53,8,15,1,86.45,36.5,24.08,14.02,7.96,4.06,1.24,0.5,0.14,2.36,1.21,1.15,4.83,1.15,4.83,4.83,0,0,100,
No,37124106,Eagles ,DST,PHI,vs DAL,3100,5.47,2.94,22.5,5.4,12.78,4,3,12.39,37.98,70.76,59.64,48.74,36.98,26.8,18.18,11.38,6.86,11.58,-0.45,12.03,9.11,12.03,9.11,9.11,0,0,100,
No,37123717,Terrace Marshall Jr.,WR,LV,@ NO,3000,2.62,0.58,19.75,0,3.61,62,61,1,99.77,5.22,1.18,0.22,0.06,0.04,0,0,0,0.01,-0.27,0.28,1.75,0.28,1.75,1.75,0,0,100,
No,37123719,Devin Duvernay,WR,JAX,vs TEN,3000,3.31,0.87,18.5,0.34,4.87,93,57,1,97.68,15.08,6.92,2.42,0.88,0.26,0.08,0.04,0,0.01,-0.33,0.34,2.61,0.34,2.61,2.61,0,0,100,
No,37123721,Josh Reynolds,WR,JAX,vs TEN,3000,4.82,1.23,18.5,0.37,6.97,30,38,1,87.43,32,21.68,12.62,7.56,4.1,1.98,0.8,0.42,0.66,0.04,0.62,3.67,0.62,3.67,3.67,0,0,100,
No,37123723,Jalin Hyatt,WR,NYG,vs IND,3000,2.91,0.53,16.5,0,3.49,65,58,1,99.56,6.46,2.16,0.52,0.14,0,0,0,0,0.01,-0.62,0.63,1.59,0.63,1.59,1.59,0,0,100,
No,37123759,Jamari Thrash,WR,CLE,vs MIA,3000,1.58,0.42,15,0.18,2.31,84,52,1,100,0.16,0,0,0,0,0,0,0,0.01,-0.36,0.37,1.27,0.37,1.27,1.27,0,0,100,
No,37123781,Jalen Brooks,WR,DAL,@ PHI,3000,2.1,0.44,15,0,2.68,51,48,1,99.99,1.18,0.26,0.06,0,0,0,0,0,0.01,-0.63,0.64,1.33,0.64,1.33,1.33,0,0,100,
No,37123783,Jonathan Mingo,WR,DAL,@ PHI,3000,2.44,0.46,15,0,3.09,52,59,1,99.93,3.18,0.72,0.14,0.02,0,0,0,0,0.01,-0.17,0.18,1.38,0.18,1.38,1.38,0,0,100,
No,37123785,Ryan Flournoy,WR,DAL,@ PHI,3000,2.86,1.13,15,1.56,5.32,105,51,1,97.92,18.02,7.18,2.54,0.74,0.2,0.04,0,0,0.01,-0.61,0.62,3.38,0.62,3.38,3.38,0,0,100,
No,37123805,Trey Palmer,WR,TB,vs CAR,3000,2.29,0.5,28.5,0,3.05,59,60,1,99.96,2.52,0.5,0.12,0.02,0,0,0,0,0.01,-0.23,0.24,1.51,0.24,1.51,1.51,0,0,100,
No,37123807,Ryan Miller,WR,TB,vs CAR,3000,4.42,1.92,28.5,2.78,8.74,38,31,1,78.22,47.4,35,23.08,14.22,7.78,4.12,1.82,0.82,0.64,-1.05,1.69,5.75,1.69,5.75,5.75,0,0,100,
No,37123809,Rakim Jarrett,WR,TB,vs CAR,3000,1.76,0.41,28.5,0.08,2.4,97,62,1,100,0.32,0,0,0,0,0,0,0,0.01,-0.16,0.17,1.24,0.17,1.24,1.24,0,0,100,
No,37123821,Dante Pettis,WR,NO,vs LV,3000,4.45,1.91,17.75,2.66,8.5,33,33,1,78.3,48.28,35,23.76,14.46,8.12,4.02,1.9,1.14,0.64,-0.19,0.83,5.72,0.83,5.72,5.72,0,0,100,
No,37123857,Bo Melton,WR,GB,@ MIN,3000,3.92,0.89,24,0,5.38,41,40,1,95.18,19.78,10.98,5.34,2.04,0.86,0.3,0.14,0.02,0.26,-0.24,0.5,2.68,0.5,2.68,2.68,0,0,100,
No,37123949,Foster Moreau,TE,NO,vs LV,3000,4.7,1.98,17.75,2.7,9.15,42,22,1,75.64,49.36,36.22,24.84,15.84,9.44,5.22,2.64,1.44,0.01,-1.51,1.52,5.93,1.52,5.93,5.93,0,0,100,
No,37123951,Dawson Knox,TE,BUF,vs NYJ,3000,4.45,1.08,27.25,0.35,6.29,45,23,1,91.02,27.26,17.7,10.42,5.66,2.72,1.22,0.54,0.12,0.01,-0.74,0.75,3.23,0.75,3.23,3.23,0,0,100,
No,37124107,Jaguars ,DST,JAX,vs TEN,3000,4.81,2.19,18.5,3.22,9.7,13,13,3.64,55.26,55.66,43.3,31.52,20.44,13.06,7.5,4.04,2.08,1.92,-0.36,2.28,6.56,2.28,6.56,6.56,0,0,100,
No,37123953,Tyler Conklin,TE,NYJ,@ BUF,2900,4.52,1.87,17.25,2.44,8.54,17,11,1,78.27,48.06,34.72,23.5,15.2,9.16,4.58,2.3,0.98,1.92,-0.85,2.77,5.43,2.77,5.43,5.43,0,0,100,
No,37123955,Payne Durham,TE,TB,vs CAR,2900,4.4,2.3,28.5,3.8,9.64,13,6,1,69.98,56.8,44.02,31.62,21.4,13.72,7.46,4.02,1.74,3.2,-5.85,9.05,6.66,9.05,6.66,6.66,0,0,100,
No,37124108,Saints ,DST,NO,vs LV,2900,4.54,2.34,17.75,3.79,9.81,7,7,3.6,51.42,59.16,46.28,34.48,23.42,15,9.04,4.62,2.06,3.22,0.28,2.94,6.8,2.94,6.8,6.80,0,0,100,
No,37123957,Ja'Tavion Sanders,TE,CAR,@ TB,2800,4.56,1.54,19,1.11,7.34,10,16,1,83.34,39.54,28.16,18.66,10.96,6.32,3.4,1.7,0.84,1.28,0.06,1.22,4.31,1.22,4.31,4.31,0,0,100,
No,37123959,Daniel Bellinger,TE,NYG,vs IND,2800,3.97,1.65,16.5,1.89,7.23,19,14,1,84.85,41.04,28.12,17.34,9.72,5.12,2.28,0.96,0.42,1.2,-0.4,1.6,4.63,1.6,4.63,4.63,0,0,100,
No,37124109,Titans ,DST,TEN,@ JAX,2800,4.95,2.41,19.5,3.45,10.03,5,6,5.36,49.82,59.5,47.9,36.6,27.06,18.28,11.58,6.66,3.82,6.1,0.01,6.09,6.74,6.09,6.74,6.74,0,0,100,
No,37123961,Luke Schoonmaker,TE,DAL,@ PHI,2700,2.91,0.79,15,0.38,4.16,52,29,1,98.53,13.1,5.58,1.7,0.44,0.14,0,0,0,0.01,-0.25,0.26,2.15,0.26,2.15,2.15,0,0,100,
No,37123963,Michael Mayer,TE,LV,@ NO,2700,4.62,1.78,19.75,1.64,7.88,7,13,1,78.68,44.96,33.44,23.48,15.04,8.94,5.3,2.84,1.3,2.56,1.36,1.2,4.8,1.2,4.8,4.80,0,0,100,
No,37123965,Jordan Akins,TE,CLE,vs MIA,2700,4.48,2.17,15,2.79,8.79,15,10,1,72.11,53.34,41.72,30.16,20.36,12.92,7.84,4.48,2.36,2.56,-0.39,2.95,5.86,2.95,5.86,5.86,0,0,100,
No,37124110,Packers ,DST,GB,@ MIN,2700,5.18,2.27,24,2.9,9.6,11,11,5.35,52.66,55.12,44.2,35.22,26.12,18.38,11.98,7.22,4.26,2.56,-0.14,2.7,6.13,2.7,6.13,6.13,0,0,100,
No,37123967,Josh Whyle,TE,TEN,@ JAX,2600,3.19,0.94,19.5,0.29,4.55,43,24,1,96.52,20.32,10.4,5.08,1.92,0.64,0.18,0,0,0.01,-0.33,0.34,2.45,0.34,2.45,2.45,0,0,100,
No,37123969,Josh Oliver,TE,MIN,vs GB,2600,3.76,1.07,25,0.24,5.37,16,21,1,92.66,26.56,16.96,9.94,4.72,2.18,0.92,0.34,0.08,0.64,0.19,0.45,2.78,0.45,2.78,2.78,0,0,100,
No,37123971,Jeremy Ruckert,TE,NYJ,@ BUF,2600,2.13,0.74,17.25,0.48,3.3,58,31,1,99.85,6.4,1.44,0.32,0.06,0,0,0,0,0.01,-0.21,0.22,1.92,0.22,1.92,1.92,0,0,100,
No,37124111,Raiders ,DST,LV,@ NO,2600,4.61,3.01,19.75,4.68,10.92,1,1,8.18,36.55,71.26,61.24,50.58,39.22,29.38,20.06,12.86,8.42,18.5,0.04,18.46,7.82,18.46,7.82,7.82,0,0,100,
No,37123973,Kylen Granson,TE,IND,@ NYG,2500,3.93,1.28,24,0.76,5.9,12,18,1,88.83,32.18,21.84,13.5,8.22,4.42,2.18,0.92,0.32,0.9,0.2,0.7,3.21,0.7,3.21,3.21,0,0,100,
No,37123983,Drew Ogletree,TE,IND,@ NYG,2500,2.4,0.9,24,0.66,3.8,59,28,1,99.18,13.24,5.28,1.78,0.56,0.08,0.02,0,0,0.01,-0.23,0.24,2.24,0.24,2.24,2.24,0,0,100,
No,37123985,Mo Alie-Cox,TE,IND,@ NYG,2500,4.12,1.26,24,0.41,5.97,20,19,1,88.06,32.18,22.36,14.2,8.52,4.92,2.24,1,0.46,0.64,-0.21,0.85,3.14,0.85,3.14,3.14,0,0,100,
No,37123995,Julian Hill,TE,MIA,@ CLE,2500,1.64,0.52,18,0.21,2.46,48,32,1,100,1.16,0.12,0,0,0,0,0,0,0.01,-0.14,0.15,1.31,0.15,1.31,1.31,0,0,100,
No,37123997,Durham Smythe,TE,MIA,@ CLE,2500,1.94,0.44,18,0,2.44,25,27,1,99.98,2.46,0.5,0.08,0,0,0,0,0,0.01,-0.12,0.13,1.1,0.13,1.1,1.10,0,0,100,
No,37124005,Blake Whiteheart,TE,CLE,vs MIA,2500,2.25,0.68,15,0.23,3.2,39,26,1,99.74,7.04,2.16,0.32,0.08,0,0,0,0,0.01,-0.21,0.22,1.71,0.22,1.71,1.71,0,0,100,
No,37124069,Luke Musgrave,TE,GB,@ MIN,2500,3.66,1.16,24,0.41,5.31,14,20,1,91.85,28.74,18.22,10.8,5.48,2.86,1.26,0.4,0.16,0.64,0.25,0.39,2.9,0.39,2.9,2.90,0,0,100,
No,37124075,Luke Farrell,TE,JAX,vs TEN,2500,2.65,0.93,18.5,0.6,4.14,57,25,1,98.36,16.48,7.12,2.68,0.74,0.12,0.04,0,0,0.01,-0.37,0.38,2.34,0.38,2.34,2.34,0,0,100,
No,37124085,Nick Vannett,TE,TEN,@ JAX,2500,1.94,0.6,19.5,0.19,2.76,50,30,1,99.96,3.1,0.58,0.02,0,0,0,0,0,0.01,-0.28,0.29,1.5,0.29,1.5,1.50,0,0,100,
No,37124112,Cowboys ,DST,DAL,@ PHI,2500,5.25,2.15,15,1.75,8.9,15,15,5.01,54.78,53.16,43.74,34.78,26.54,19.04,13.06,8.42,5.36,1.92,-0.26,2.18,5.37,2.18,5.37,5.37,0,0,100,
No,37124113,Browns ,DST,CLE,vs MIA,2400,4.48,2.99,15,4.06,10.03,3,4,7.12,37.55,69.32,59.4,48.52,37.84,28.16,19.7,13.14,8.32,8.14,1.26,6.88,7.18,6.88,7.18,7.18,0,0,100,
No,37124114,Giants ,DST,NYG,vs IND,2300,4.54,2.29,16.5,2.24,8.32,12,12,3.45,52.16,54.56,44.86,35.68,26.94,19.38,13.2,8.62,5.32,1.92,-0.79,2.71,5.27,2.71,5.27,5.27,0,0,100,
No,37124115,Panthers ,DST,CAR,@ TB,2200,4.12,1.84,19,1.22,6.91,16,16,1.24,61.85,47.1,37,27,18.78,13.16,8.1,5.08,2.82,0.01,-1.83,1.84,4.04,1.84,4.04,4.04,0,0,100,
No,37124116,Jets ,DST,NYJ,@ BUF,2100,5.65,2.07,17.25,0.52,8.22,9,10,6.2,54.93,50.6,43.12,35.68,29.28,23.48,18.2,13.6,10,9.6,5.32,4.28,4.34,4.28,4.34,4.34,0,0,100,
