Lock,ID,Name,Pos,Team,Opp,Salary,STDV,Value,Vegas,Floor,Ceiling,RnkGPP,RnkCash,Boom,Bust,2X,2.5X,3X,3.5X,4X,4.5X,5X,5.5X,Optimal,Lev,Hero Own,Hero Proj.,User Own,User Proj.,Agg Proj.,Rdm %,Min. Exp.,Max. Exp.,Build Exp.
No,37035049,Khalil Herbert,RB,CIN,vs CLE,4500,4.62,0.56,27.5,0,5.43,47,43,1,98.7,8.28,2.94,0.9,0.16,0.06,0,0,0,0.01,-0.92,0.93,2.52,0.93,2.52,2.52,0,0,100,
No,37035285,Ray-Ray McCloud III,WR,ATL,vs NYG,4500,5.92,1.96,25.75,4.75,12.8,57,40,2.16,74.9,48.26,33.8,21.32,12.36,5.8,2.7,1.08,0.32,1.94,-0.78,2.72,8.83,2.72,8.83,8.83,0,0,100,
No,37035287,Tim Patrick,WR,DET,@ CHI,4500,5.59,1.71,27.25,4,11.54,25,43,1,81.87,40.62,26.2,15.12,7.36,3,1.34,0.32,0.1,3.8,2.64,1.16,7.71,1.16,7.71,7.71,0,0,100,
No,37035051,Ke'Shawn Vaughn,RB,SF,@ MIA,4400,0.9,0.25,22.75,0.54,1.74,60,70,1,100,0,0,0,0,0,0,0,0,0.01,0.01,0,1.11,0,1.11,1.11,0,0,100,
No,37035053,Pierre Strong Jr.,RB,CLE,@ CIN,4400,3.6,0.79,19,1.02,5.91,73,48,1,99.42,6.82,1.6,0.24,0.04,0,0,0,0,0.01,-0.11,0.12,3.48,0.12,3.48,3.48,0,0,100,
No,37035289,DeMario Douglas,WR,NE,@ BUF,4400,5.42,1.99,16.25,5.22,12.38,31,39,1.46,75.9,48.98,33.6,19.3,9.88,4.6,2.02,0.68,0.26,1.92,0.5,1.42,8.75,1.42,8.75,8.75,0,0,100,
No,37035057,Jeremy McNichols,RB,WAS,vs PHI,4300,4.34,0.89,21,1.01,6.76,27,32,1,97.52,13.1,5.38,1.52,0.38,0.08,0.02,0.02,0,1.28,1.05,0.23,3.81,0.23,3.81,3.81,0,0,100,
No,37035291,Parker Washington,WR,JAX,@ LV,4300,5.33,1.77,19.5,4.29,11.49,23,45,1,81.19,42.96,28.36,16.3,7.98,3.26,1.36,0.46,0.12,3.2,2.3,0.9,7.61,0.9,7.61,7.61,0,0,100,
No,37035293,Ricky Pearsall,WR,SF,@ MIA,4300,4.87,1.28,22.75,2.07,8.72,105,65,1,91.96,24.88,13.16,6.42,2.72,0.94,0.34,0.1,0.04,0.01,-0.46,0.47,5.48,0.47,5.48,5.48,0,0,100,
No,37035061,Blake Corum,RB,LAR,@ NYJ,4200,4.21,1.13,24.75,1.94,7.63,79,36,1,95.96,19.08,8.42,3.48,1.32,0.36,0.06,0,0,0.01,-0.53,0.54,4.74,0.54,4.74,4.74,0,0,100,
No,37035297,Michael Wilson,WR,ARI,@ CAR,4200,5.64,1.73,25.75,3.66,11.16,42,48,1.16,80.26,42.7,28.16,16.78,8.96,4.66,2.08,0.82,0.4,1.28,0.1,1.18,7.28,1.18,7.28,7.28,0,0,100,
No,37035299,Jalen Coker,WR,CAR,vs ARI,4200,7.24,2.72,21.25,6.6,16.18,2,4,11.61,53.56,66.74,54.9,43.16,32.58,23.14,15.76,9.72,5.42,15.14,2.09,13.05,11.43,13.05,11.43,11.43,0,0,100,
No,37035063,D'Onta Foreman,RB,CLE,@ CIN,4100,4.19,0.75,19,0.32,5.85,61,45,1,98.17,11.28,4.44,1.48,0.34,0.1,0.02,0,0,0.01,-0.16,0.17,3.09,0.17,3.09,3.09,0,0,100,
No,37035065,Jaylen Wright,RB,MIA,vs SF,4100,3.52,0.71,21.75,0.48,5.32,78,41,1,99.45,7.28,2.04,0.4,0.04,0,0,0,0,0.01,-0.32,0.33,2.91,0.33,2.91,2.91,0,0,100,
No,37035295,Wan'Dale Robinson,WR,NYG,@ ATL,4100,6.54,2.5,17.25,5.91,14.66,9,22,7.14,59.53,62.16,49.64,37.46,26.62,18.12,11.02,6.32,3.14,8.92,5.9,3.02,10.26,3.02,10.26,10.26,0,0,100,
No,37035633,Hunter Henry,TE,NE,@ BUF,4100,6.03,2.47,16.25,6.04,14.28,4,4,5.39,61.1,62.5,48.46,34.98,23.64,14.72,8.3,3.7,1.7,10.88,3.71,7.17,10.14,7.17,10.14,10.14,0,0,100,
No,37035081,Kyle Juszczyk,RB,SF,@ MIA,4000,4.27,0.85,22.75,0.53,6.42,59,44,1,97.25,14.16,6.6,2.48,0.7,0.24,0.04,0,0,0.01,-0.19,0.2,3.41,0.2,3.41,3.41,0,0,100,
No,37035099,Kenny McIntosh,RB,SEA,vs MIN,4000,1.35,0.39,19.75,0.66,2.47,86,47,1,100,0,0,0,0,0,0,0,0,0.01,-0.23,0.24,1.58,0.24,1.58,1.58,0,0,100,
No,37035127,Trey Sermon,RB,IND,vs TEN,4000,4.16,0.56,23,0,5.07,52,52,1,98.79,8.04,3.02,0.96,0.18,0.08,0,0,0,0.01,-0.21,0.22,2.24,0.22,2.24,2.24,0,0,100,
No,37035141,Craig Reynolds,RB,DET,@ CHI,4000,5.45,1.33,27.25,1.67,9.05,33,28,1,87.45,31.6,19.78,10.8,5.76,2.5,0.94,0.34,0.08,0.64,-2.24,2.88,5.34,2.88,5.34,5.34,0,0,100,
No,37035143,Sione Vaki,RB,DET,@ CHI,4000,2.03,0.41,27.25,0.29,2.97,63,50,1,100,0.06,0,0,0,0,0,0,0,0.01,-0.09,0.1,1.65,0.1,1.65,1.65,0,0,100,
No,37035153,Mike Boone,RB,CAR,vs ARI,4000,3.28,0.74,21.25,0.71,5.26,68,54,1,99.57,6.48,1.58,0.38,0.06,0,0,0,0,0.01,0.01,0,2.98,0,2.98,2.98,0,0,100,
No,37035161,DeeJay Dallas,RB,ARI,@ CAR,4000,3.41,0.77,25.75,0.83,5.36,88,39,1,99.37,7.22,2.02,0.36,0.02,0,0,0,0,0.01,-1.53,1.54,3.1,1.54,3.1,3.10,0,0,100,
No,37035165,JaMycal Hasty,RB,NE,@ BUF,4000,3.45,0.29,16.25,0,3.45,46,51,1,99.87,2.82,0.68,0.1,0.02,0.02,0,0,0,0.01,-0.14,0.15,1.17,0.15,1.17,1.17,0,0,100,
No,37035303,Allen Lazard,WR,NYJ,vs LAR,4000,6.01,1.62,21.75,2.71,10.64,38,49,1.44,80.34,40.52,27.92,18.1,10.64,5.58,2.8,1,0.4,2.56,1.32,1.24,6.47,1.24,6.47,6.47,0,0,100,
No,37035307,Demarcus Robinson,WR,LAR,@ NYJ,4000,5.64,1.28,24.75,1.33,8.76,49,57,1,87.41,31,19.34,11.14,5.38,2.74,1.08,0.44,0.22,0.64,0.26,0.38,5.13,0.38,5.13,5.13,0,0,100,
No,37035635,Kyle Pitts,TE,ATL,vs NYG,4000,5.94,1.88,25.75,3.32,11.59,16,11,2.09,75.46,46.82,34.2,22.44,13.94,7.46,3.68,1.66,0.68,4.48,-0.58,5.06,7.51,5.06,7.51,7.51,0,0,100,
No,37035301,Tyler Lockett,WR,SEA,vs MIN,3900,6.07,1.65,19.75,2.45,10.57,35,51,1.67,79.08,41.68,29.96,20.02,12.32,6.56,3.18,1.46,0.82,2.92,2.14,0.78,6.45,0.78,6.45,6.45,0,0,100,
No,37035305,Tre Tucker,WR,LV,vs JAX,3900,5.17,1.81,21,3.24,10.52,59,52,1,79.64,44.24,30.46,18.46,10.02,4.52,1.82,0.54,0.18,0.66,-0.14,0.8,7.07,0.8,7.07,7.07,0,0,100,
No,37035309,Adonai Mitchell,WR,IND,vs TEN,3800,4.96,1.51,23,2.49,9.02,52,56,1,86.04,35.06,21.82,12.08,6.12,2.64,0.88,0.28,0.1,0.64,0.05,0.59,5.75,0.59,5.75,5.75,0,0,100,
No,37035311,Darius Slayton,WR,NYG,@ ATL,3800,5.62,1.44,17.25,1.62,9.24,44,55,1,84.2,35.58,24.18,15.08,8.2,3.98,1.94,0.82,0.38,1.28,0.81,0.47,5.48,0.47,5.48,5.48,0,0,100,
No,37035313,Tyler Boyd,WR,TEN,@ IND,3700,5.38,1.51,19.5,1.89,9.07,48,54,1,83.81,37.38,24.46,15.22,8.58,4.26,1.98,0.82,0.42,0.66,0.03,0.63,5.57,0.63,5.57,5.57,0,0,100,
No,37035315,Malik Washington,WR,MIA,vs SF,3700,5.22,2.03,21.75,4.06,11.04,26,41,1.48,73.97,50.9,37.02,25.1,14.86,7.86,3.54,1.42,0.68,1.92,0.88,1.04,7.53,1.04,7.53,7.53,0,0,100,
No,37035639,Cole Kmet,TE,CHI,vs DET,3700,5.73,1.62,20.75,2.13,9.81,9,19,1.22,80.38,41.32,29.08,19.74,11.14,5.9,3.06,1.46,0.52,3.84,1.82,2.02,5.98,2.02,5.98,5.98,0,0,100,
No,37035849,Falcons ,DST,ATL,vs NYG,3700,5.72,2.26,25.75,4.3,12.33,9,10,6.82,53.64,56.5,42.86,32.22,21.52,13.92,7.6,3.84,1.74,4.3,2.05,2.25,8.36,2.25,8.36,8.36,0,0,100,
No,37035317,Andrei Iosivas,WR,CIN,vs CLE,3600,5.35,1.73,27.5,2.57,9.73,33,46,1.02,79.48,43.28,30.1,19.86,11.44,6.32,2.66,1.12,0.4,2.58,1.46,1.12,6.24,1.12,6.24,6.24,0,0,100,
No,37035319,David Moore,WR,CAR,vs ARI,3600,5.57,2.47,21.25,5.19,12.66,12,25,4.05,62.19,62.34,50.04,37.7,26,16.46,9.74,4.78,2.6,8.32,5.22,3.1,8.91,3.1,8.91,8.91,0,0,100,
No,37035321,Mack Hollins,WR,BUF,vs NE,3600,5.02,0.93,30.25,0,6.76,56,63,1,92.68,22.24,12.6,7,3.74,1.56,0.42,0.14,0,0.64,0.33,0.31,3.35,0.31,3.35,3.35,0,0,100,
No,37035641,Noah Fant,TE,SEA,vs MIN,3600,4.5,1.96,19.75,4.24,10.25,17,13,1,78.62,49.52,34.08,20.66,11.44,5.14,2.16,0.74,0.22,2.78,-0.83,3.61,7.07,3.61,7.07,7.07,0,0,100,
No,37035850,Bills ,DST,BUF,vs NE,3600,5.82,2.55,30.25,5.3,13.27,3,2,10,46.3,62.76,51.12,38.64,27.02,17.84,11.14,6.46,3.74,5.18,0.77,4.41,9.18,4.41,9.18,9.18,0,0,100,
No,37035323,Kayshon Boutte,WR,NE,@ BUF,3500,4.75,2.23,16.25,4.64,11.01,58,35,1.29,70.72,57.6,43,29.1,17.42,9.78,4.58,1.56,0.54,1.28,-3.77,5.05,7.81,5.05,7.81,7.81,0,0,100,
No,37035325,Tutu Atwell,WR,LAR,@ NYJ,3500,4.39,1.05,24.75,0.7,6.62,115,73,1,93.71,23.16,12.7,6.1,2.48,1.06,0.48,0.2,0.02,0.01,-0.43,0.44,3.68,0.44,3.68,3.68,0,0,100,
No,37035327,Olamide Zaccheaus,WR,WAS,vs PHI,3500,4.68,1.64,21,2.6,8.84,40,53,1,84.12,39.94,25.56,15.3,7.94,3.94,1.7,0.5,0.14,1.86,0.97,0.89,5.73,0.89,5.73,5.73,0,0,100,
No,37035643,Brenton Strange,TE,JAX,@ LV,3500,5.96,2.97,19.5,6.36,14.22,1,2,8.97,49.97,70.92,60.68,48.92,36.94,26.92,17.5,11.12,6.3,19.78,10.8,8.98,10.41,8.98,10.41,10.41,0,0,100,
No,37035851,Vikings ,DST,MIN,@ SEA,3500,4.91,1.98,22.75,3.53,10.39,19,21,2.71,61.66,49.72,35.2,23.28,14.28,7.52,3.44,1.38,0.48,1.28,-0.41,1.69,6.94,1.69,6.94,6.94,0,0,100,
No,37035329,Kendrick Bourne,WR,NE,@ BUF,3400,5.54,1.92,16.25,2.71,10.35,41,50,1.78,74.45,48.5,36.92,26.28,16.88,10.46,5.64,3.08,1.38,1.28,0.21,1.07,6.52,1.07,6.52,6.52,0,0,100,
No,37035333,Dyami Brown,WR,WAS,vs PHI,3400,5.19,2.14,21,3.76,10.64,55,38,1.79,71.16,54.48,40.9,28.76,19.54,11.48,6.24,3,1.38,1.5,-1.17,2.67,7.26,2.67,7.26,7.26,0,0,100,
No,37035645,Grant Calcaterra,TE,PHI,@ WAS,3400,4.34,1.74,24.5,2.88,8.8,72,26,1,83.66,41.64,27.12,15.82,8.2,3.48,1.22,0.34,0.08,0.01,-2.34,2.35,5.9,2.35,5.9,5.90,0,0,100,
No,37035647,Chig Okonkwo,TE,TEN,@ IND,3400,4.72,1.95,19.5,3.56,9.89,19,15,1,77.37,47.7,34.2,22.54,13.5,6.96,3.4,1.28,0.56,0.64,-2.28,2.92,6.62,2.92,6.62,6.62,0,0,100,
No,37035852,Lions ,DST,DET,@ CHI,3400,5.64,2.26,27.25,3.82,11.51,8,8,6.62,53.47,56.22,44.06,32.54,21.8,14.08,8.06,4.66,2.32,4.72,1.63,3.09,7.67,3.09,7.67,7.67,0,0,100,
No,37035335,Jalen Nailor,WR,MIN,@ SEA,3300,4.2,0.96,22.75,0.4,6.06,117,75,1,94.62,21.14,12,5.52,2.24,0.94,0.24,0.1,0.02,0.01,-0.33,0.34,3.16,0.34,3.16,3.16,0,0,100,
No,37035337,Josh Reynolds,WR,JAX,@ LV,3300,4.89,1.13,19.5,0.38,6.91,118,71,1,89.67,27.86,18.6,11.14,6.14,2.84,1.28,0.5,0.2,0.01,-0.63,0.64,3.74,0.64,3.74,3.74,0,0,100,
No,37035339,Jahan Dotson,WR,PHI,@ WAS,3300,4.73,0.72,24.5,0,5.54,63,70,1,94.5,18.74,11.02,5.52,2.64,1.2,0.46,0.1,0,0.01,-0.17,0.18,2.36,0.18,2.36,2.36,0,0,100,
No,37035341,Ashton Dulin,WR,IND,vs TEN,3300,2.03,0.33,23,0,2.46,62,69,1,100,0.26,0,0,0,0,0,0,0,0.01,-0.13,0.14,1.09,0.14,1.09,1.09,0,0,100,
No,37035649,Mike Gesicki,TE,CIN,vs CLE,3300,5.45,1.97,27.5,2.87,10.13,6,12,1.82,73.4,48.54,36.74,26.02,17.42,10.86,6.12,3.28,1.64,4.48,1.9,2.58,6.51,2.58,6.51,6.51,0,0,100,
No,37035651,Dawson Knox,TE,BUF,vs NE,3300,4.64,1,30.25,0.21,6.41,22,25,1,92.3,24.56,15.38,7.88,3.72,1.7,0.7,0.3,0.1,0.64,0.01,0.63,3.31,0.63,3.31,3.31,0,0,100,
No,37035853,Bengals ,DST,CIN,vs CLE,3300,6.04,2.74,27.5,5.11,13.21,1,1,12.73,42.69,65.04,55.06,44.36,34.46,25.54,17,10.94,6.74,13.16,4.62,8.54,9.03,8.54,9.03,9.03,0,0,100,
No,37035343,Greg Dortch,WR,ARI,@ CAR,3200,4.95,1.08,25.75,0.06,6.73,54,60,1,89.54,28.2,18.46,11.08,6.34,2.98,1.36,0.64,0.36,0.64,0.14,0.5,3.46,0.5,3.46,3.46,0,0,100,
No,37035345,Michael Woods II,WR,CLE,@ CIN,3200,3.32,0.94,19,0.78,5.28,124,68,1,97.81,15.3,6.84,2.3,0.7,0.2,0.02,0,0,0.01,-0.99,1,3,1,3,3.00,0,0,100,
No,37035349,River Cracraft,WR,MIA,vs SF,3200,2.07,0.47,21.75,0.19,2.98,140,81,1,100,0.88,0.08,0,0,0,0,0,0,0.01,-0.14,0.15,1.5,0.15,1.5,1.50,0,0,100,
No,37035653,Jordan Akins,TE,CLE,@ CIN,3200,5.2,1.98,19,3.1,9.83,18,14,1.47,73.93,50.92,38.34,27.32,17.5,10.7,6.24,2.96,1.58,1.28,-2.72,4,6.34,4,6.34,6.34,0,0,100,
No,37035655,Tyler Higbee,TE,LAR,@ NYJ,3200,4.76,1.1,24.75,0.35,6.74,24,24,1,90.21,27.2,16.74,9.4,4.92,2.26,0.98,0.42,0.14,0.46,-0.21,0.67,3.53,0.67,3.53,3.53,0,0,100,
No,37035854,Cardinals ,DST,ARI,@ CAR,3200,5.34,2.04,25.75,2.89,10.14,17,17,4.34,58.52,49.26,38.28,28.38,19.28,12.7,7.58,4.22,2.2,3.16,1.33,1.83,6.53,1.83,6.53,6.53,0,0,100,
No,37035353,Curtis Samuel,WR,BUF,vs NE,3100,4.64,0.87,30.25,0,5.92,71,78,1,92.69,22.58,13.98,7.9,4,2.04,0.88,0.34,0.14,0.01,-0.28,0.29,2.7,0.29,2.7,2.70,0,0,100,
No,37035355,Luke McCaffrey,WR,WAS,vs PHI,3100,2.73,0.72,21,0.32,3.92,129,79,1,99.59,7.46,2.28,0.28,0.02,0,0,0,0,0.01,-0.24,0.25,2.22,0.25,2.22,2.22,0,0,100,
No,37035357,Devin Duvernay,WR,JAX,@ LV,3100,4.49,1.46,19.5,1.54,7.63,51,59,1,86.29,35.9,22.82,13.34,7.3,3.78,1.78,0.9,0.3,0.64,0.35,0.29,4.53,0.29,4.53,4.53,0,0,100,
No,37035359,Terrace Marshall Jr.,WR,LV,vs JAX,3100,3.08,0.57,21,0,3.79,65,74,1,99.37,7.54,2.88,0.86,0.2,0.02,0,0,0,0.01,-0.1,0.11,1.76,0.11,1.76,1.76,0,0,100,
No,37035657,Austin Hooper,TE,NE,@ BUF,3100,4.47,1.89,16.25,2.86,8.87,8,16,1,78.78,46.82,33.26,21.82,12.68,7.2,3.14,1.52,0.5,2.44,0.53,1.91,5.87,1.91,5.87,5.87,0,0,100,
No,37035659,AJ Barner,TE,SEA,vs MIN,3100,3.23,0.86,19.75,0.47,4.92,69,34,1,98.22,13.48,6.04,2.2,0.44,0.16,0.04,0,0,0.01,-0.29,0.3,2.66,0.3,2.66,2.66,0,0,100,
No,37035855,Eagles ,DST,PHI,@ WAS,3100,5.73,2.39,24.5,3.49,11.44,5,3,8.02,50.31,59.48,48.52,37.46,28.24,20.04,13.22,7.94,4.76,5.82,-0.88,6.7,7.4,6.7,7.4,7.40,0,0,100,
No,37035363,Ja'Lynn Polk,WR,NE,@ BUF,3000,3.36,0.74,16.25,0,4.43,64,72,1,98.1,13.06,5.92,1.98,0.68,0.18,0.02,0,0,0.01,-0.15,0.16,2.23,0.16,2.23,2.23,0,0,100,
No,37035367,Jalin Hyatt,WR,NYG,@ ATL,3000,3.05,0.56,17.25,0,3.57,68,64,1,99.32,8.3,2.98,0.84,0.18,0.02,0,0,0,0.01,-1,1.01,1.67,1.01,1.67,1.67,0,0,100,
No,37035397,Erik Ezukanma,WR,MIA,vs SF,3000,1.89,0.52,21.75,0.23,2.79,128,82,1,100,0.9,0.06,0,0,0,0,0,0,0.01,-0.04,0.05,1.57,0.05,1.57,1.57,0,0,100,
No,37035425,Jake Bobo,WR,SEA,vs MIN,3000,2.65,0.5,19.75,0,3.26,66,76,1,99.82,4.4,1.12,0.2,0.04,0.02,0,0,0,0.01,-0.1,0.1,1.5,0.1,1.5,1.50,0,0,100,
No,37035449,Jamison Crowder,WR,WAS,vs PHI,3000,4.36,1.21,21,0.71,6.55,47,58,1,89.91,29.42,18.68,10.36,5.56,2.58,0.98,0.5,0.1,1.28,0.93,0.35,3.63,0.35,3.63,3.63,0,0,100,
No,37035457,Johnny Wilson,WR,PHI,@ WAS,3000,1.81,0.37,24.5,0,2.39,67,66,1,100,0.36,0.06,0,0,0,0,0,0,0.01,-0.77,0.78,1.12,0.78,1.12,1.12,0,0,100,
No,37035541,Deven Thompkins,WR,CAR,vs ARI,3000,2.02,0.6,21.25,0.43,3.16,113,77,1,99.99,1.86,0.26,0,0,0,0,0,0,0.01,-0.11,0.12,1.8,0.12,1.8,1.80,0,0,100,
No,37035551,Zay Jones,WR,ARI,@ CAR,3000,4.05,0.46,25.75,0,4.09,69,67,1,97.3,12.44,6.3,3.02,1.24,0.38,0.22,0.06,0.02,0.01,-1.13,1.14,1.39,1.14,1.39,1.39,0,0,100,
No,37035597,James Proche II,WR,CLE,@ CIN,3000,1.11,0.6,19,1.06,2.54,111,80,1,100,0,0,0,0,0,0,0,0,0.01,-0.06,0.07,1.79,0.07,1.79,1.79,0,0,100,
No,37035661,John Bates,TE,WAS,vs PHI,3000,2.96,0.82,21,0.49,4.39,76,36,1,98.88,11,4.5,1.58,0.38,0.06,0,0,0,0.01,-0.31,0.32,2.45,0.32,2.45,2.45,0,0,100,
No,37035663,Tommy Tremble,TE,CAR,vs ARI,3000,3.93,1.27,21.25,1.1,6.34,70,28,1,91.49,28.96,17.84,9.44,4.56,2,0.68,0.26,0.06,0.01,-0.73,0.74,3.81,0.74,3.81,3.81,0,0,100,
No,37035856,Rams ,DST,LAR,@ NYJ,3000,5.73,2.13,24.75,2.66,10.33,13,15,6.2,55.63,52.54,42.32,31.98,23.04,16.52,10.94,6.76,4,3.84,2.02,1.82,6.39,1.82,6.39,6.39,0,0,100,
No,37035857,Colts ,DST,IND,vs TEN,3000,5.12,2.43,23,3.9,10.76,6,4,6.16,49.21,60.44,48.22,37.82,26.78,18.18,11.14,6.46,3.44,5.12,-0.88,6,7.3,6,7.3,7.30,0,0,100,
No,37035665,Ja'Tavion Sanders,TE,CAR,vs ARI,2900,4.44,1.5,21.25,1.41,7.3,25,21,1,85.12,36.82,26,16.84,9.74,5.08,2.24,1.06,0.48,0.02,-1.09,1.11,4.34,1.11,4.34,4.34,0,0,100,
No,37035667,Daniel Bellinger,TE,NYG,@ ATL,2900,4.28,1.73,17.25,2.24,7.99,21,20,1,82.1,42.9,30.96,19.88,11.72,6.22,3.1,1.66,0.52,0.7,-0.86,1.56,5.02,1.56,5.02,5.02,0,0,100,
No,37035669,Michael Mayer,TE,LV,vs JAX,2900,4.72,1.85,21,2.05,8.52,7,18,1,77.68,46.78,34.44,23.64,14.8,9.22,4.94,2.5,1.08,3.08,1.46,1.62,5.37,1.62,5.37,5.37,0,0,100,
No,37035858,Jaguars ,DST,JAX,@ LV,2900,4.89,2.13,19.5,2.84,9.47,10,14,3.64,56.32,54.38,41.74,30.76,20.52,13.06,7.58,4.28,2.04,4.48,3.07,1.41,6.18,1.41,6.18,6.18,0,0,100,
No,37035859,Dolphins ,DST,MIA,vs SF,2900,4.65,2.08,21.75,2.92,9.31,12,12,2.76,57.85,51.64,39.2,27.62,18.72,11.34,6.16,3.4,1.56,4.36,1.77,2.59,6.04,2.59,6.04,6.04,0,0,100,
No,37035671,Josh Oliver,TE,MIN,@ SEA,2800,3.82,1.1,22.75,0.52,5.71,12,22,1,92.96,26.38,15.38,8.76,4.06,1.76,0.72,0.24,0.02,1.28,0.84,0.44,3.09,0.44,3.09,3.09,0,0,100,
No,37035673,Tyler Conklin,TE,NYJ,vs LAR,2800,4.97,2.02,21.75,2.35,8.95,5,10,1.3,73.14,50.06,38.76,28.34,19.8,13.18,8.1,4.84,2.44,5.3,2.36,2.94,5.65,2.94,5.65,5.65,0,0,100,
No,37035675,Ben Sinnott,TE,WAS,vs PHI,2800,3.94,1.75,21,2.37,7.57,23,17,1,83.48,42.8,29.14,18.38,10.54,5.56,2.62,0.96,0.32,0.64,-3.1,3.74,4.89,3.74,4.89,4.89,0,0,100,
No,37035860,Seahawks ,DST,SEA,vs MIN,2800,5.37,2.24,19.75,2.5,9.83,7,7,5.78,53.31,54.44,43.56,33.6,25.04,17.74,12.14,7.12,4.34,5.12,0.27,4.85,6.27,4.85,6.27,6.27,0,0,100,
No,37035861,49ers ,DST,SF,@ MIA,2800,5.25,2.19,22.75,2.58,9.69,11,9,5.11,54.37,54.52,43.94,34.2,24.32,16.72,10.84,6.68,4.04,4.5,-1.34,5.84,6.14,5.84,6.14,6.14,0,0,100,
No,37035677,Colby Parkinson,TE,LAR,@ NYJ,2700,3.59,1.03,24.75,0.39,5.17,59,30,1,94.37,22.7,12.68,6.58,3,1.24,0.42,0.1,0.02,0.01,-0.37,0.38,2.78,0.38,2.78,2.78,0,0,100,
No,37035679,Brock Wright,TE,DET,@ CHI,2700,2.4,0.56,27.25,0,3.05,43,48,1,99.81,5.06,1.5,0.32,0.04,0,0,0,0,0.01,-0.1,0.11,1.52,0.11,1.52,1.52,0,0,100,
No,37035681,Josh Whyle,TE,TEN,@ IND,2700,2.96,1.1,19.5,0.96,4.98,65,33,1,96.84,19.62,9.52,4.02,1.2,0.36,0.08,0,0,0.01,-0.26,0.27,2.97,0.27,2.97,2.97,0,0,100,
No,37035862,Commanders ,DST,WAS,vs PHI,2700,4.93,1.93,21,1.98,8.59,21,20,3.01,60.17,48.66,38.12,27.54,19.16,12.64,7.76,4.24,2.44,1.34,-6.03,7.37,5.21,7.37,5.21,5.21,0,0,100,
No,37035863,Raiders ,DST,LV,vs JAX,2700,4.6,2.47,21,3.56,9.81,4,6,4.47,48.32,61.56,49.1,37.84,27.74,18.66,11.44,6.78,3.68,5.06,0.85,4.21,6.67,4.21,6.67,6.67,0,0,100,
No,37035683,Tanner Hudson,TE,CIN,vs CLE,2600,3.12,1.09,27.5,0.73,4.91,75,32,1,95.89,21.56,11.52,5.68,2.16,0.6,0.28,0.04,0.02,0.01,-0.33,0.34,2.83,0.34,2.83,2.83,0,0,100,
No,37035685,Kylen Granson,TE,IND,vs TEN,2600,3.16,1.03,23,0.66,4.88,77,27,1,96.06,22.42,11.78,5.62,2.76,0.74,0.16,0.08,0.02,0.01,-2.12,2.13,2.68,2.13,2.68,2.68,0,0,100,
No,37035687,Jeremy Ruckert,TE,NYJ,vs LAR,2600,2.76,0.93,21.75,0.6,4.21,80,29,1,98.27,15.82,6.72,2.74,0.94,0.2,0.08,0,0,0.01,-1.82,1.83,2.41,1.83,2.41,2.41,0,0,100,
No,37035864,Titans ,DST,TEN,@ IND,2600,4.61,2.02,19.5,2.19,8.27,18,18,2.57,58.4,51.86,40.62,29.48,20.64,13.32,8.24,4.66,2.3,2.56,-0.37,2.93,5.26,2.93,5.26,5.26,0,0,100,
No,37035865,Panthers ,DST,CAR,vs ARI,2600,4.24,1.67,21.25,1.51,7.1,20,22,1,67.38,41.74,29.3,19.66,11.8,6.3,3.5,1.56,0.56,2.56,0.23,2.33,4.33,2.33,4.33,4.33,0,0,100,
No,37035699,Julian Hill,TE,MIA,vs SF,2500,2.44,0.8,21.75,0.3,3.61,61,38,1,99.3,9.78,3.84,1.16,0.28,0.08,0,0,0,0.01,-0.18,0.19,2,0.19,2,2.00,0,0,100,
No,37035701,Durham Smythe,TE,MIA,vs SF,2500,2.11,0.5,21.75,0,2.66,38,44,1,99.93,3.96,0.86,0.14,0.02,0,0,0,0,0.01,-0.08,0.09,1.24,0.09,1.24,1.24,0,0,100,
No,37035709,Luke Farrell,TE,JAX,@ LV,2500,2.06,0.75,19.5,0.42,3.18,81,35,1,99.85,6.78,1.7,0.22,0.06,0,0,0,0,0.01,-0.36,0.37,1.87,0.37,1.87,1.87,0,0,100,
No,37035761,Mo Alie-Cox,TE,IND,vs TEN,2500,2.79,0.72,23,0,3.63,48,45,1,98.68,12.94,5.32,2,0.6,0.2,0.08,0,0,0.01,-0.42,0.43,1.8,0.43,1.8,1.80,0,0,100,
No,37035763,Drew Ogletree,TE,IND,vs TEN,2500,1.93,0.61,23,0.16,2.79,66,39,1,99.96,3.5,0.82,0.08,0.02,0,0,0,0,0.01,-0.21,0.22,1.53,0.22,1.53,1.53,0,0,100,
No,37035765,Will Mallory,TE,IND,vs TEN,2500,2.09,0.51,23,0,2.71,42,42,1,99.94,3.78,0.8,0.08,0,0,0,0,0,0.01,-0.12,0.13,1.26,0.13,1.26,1.26,0,0,100,
No,37035771,Nick Vannett,TE,TEN,@ IND,2500,1.94,0.6,19.5,0.2,2.87,71,40,1,99.96,3.68,0.64,0.08,0,0,0,0,0,0.01,-0.17,0.19,1.5,0.19,1.5,1.50,0,0,100,
No,37035799,Tip Reiman,TE,ARI,@ CAR,2500,1.78,0.43,25.75,0,2.31,40,43,1,100,1.36,0.06,0,0,0,0,0,0,0.01,-0.1,0.11,1.07,0.11,1.07,1.07,0,0,100,
