QB,RB,RB,WR,WR,WR,TE,FLEX,DST,Salary,Fpts Proj,Own. Prod.,Own. Sum.
Baker Mayfield (36992180),Jonathan Taylor (36992215),Rachaad White (36992227),Mike Evans (36992317),Jameson Williams (36992327),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Chargers (36992600),49700,119.25,3.2713407513688925e-08,150.29
Jared Goff (36992179),James Conner (36992219),Rhamondre Stevenson (36992225),A.J. Brown (36992313),Amari Cooper (36992333),Sterling Shepard (36992355),Sam LaPorta (36992501),Trey McBride (36992495),Eagles (36992598),49800,128.57,1.0957761472488577e-07,173.65
Justin Herbert (36992183),James Conner (36992219),Rhamondre Stevenson (36992225),A.J. Brown (36992313),Jameson Williams (36992327),Joshua Palmer (36992345),Sam LaPorta (36992501),Trey McBride (36992495),Cardinals (36992599),50000,128.61,1.5375291629615461e-07,182.99
Jared Goff (36992179),James Conner (36992219),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),Sterling Shepard (36992355),Cade Otton (36992499),Jameson Williams (36992327),Broncos (36992597),50000,126.86,9.51228018917503e-08,173.73
Justin Herbert (36992183),Saquon Barkley (36992209),Jahmyr Gibbs (36992211),Courtland Sutton (36992321),Amari Cooper (36992333),DeMario Douglas (36992347),Stone Smartt (36992521),Trey McBride (36992495),Cardinals (36992599),50000,129.24,5.769014924529161e-07,195.73
Baker Mayfield (36992180),James Cook (36992217),James Conner (36992219),Mike Evans (36992317),Marvin Harrison Jr. (36992331),DeMario Douglas (36992347),Sam LaPorta (36992501),Jameson Williams (36992327),Eagles (36992598),50000,122.23,5.122332374917912e-08,165.5
Jared Goff (36992179),Jonathan Taylor (36992215),James Cook (36992217),Amon-Ra St. Brown (36992315),Michael Pittman Jr. (36992335),Sterling Shepard (36992355),Sam LaPorta (36992501),Jameson Williams (36992327),Cardinals (36992599),50000,118.71,2.0456858545766618e-08,140.63
Justin Herbert (36992183),Jahmyr Gibbs (36992211),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Joshua Palmer (36992345),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Broncos (36992597),49600,121.77,3.0966390405704144e-08,154.12
Jared Goff (36992179),James Conner (36992219),Rhamondre Stevenson (36992225),A.J. Brown (36992313),Amari Cooper (36992333),DeMario Douglas (36992347),Sam LaPorta (36992501),Jameson Williams (36992327),Broncos (36992597),50000,124.25,1.332226780673954e-07,168.7
Jared Goff (36992179),Rhamondre Stevenson (36992225),Rachaad White (36992227),A.J. Brown (36992313),Michael Pittman Jr. (36992335),Josh Downs (36992337),Sam LaPorta (36992501),Trey McBride (36992495),Eagles (36992598),50000,121.5,4.92977954380261e-08,146.1
Drake Maye (36992186),Jahmyr Gibbs (36992211),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Michael Pittman Jr. (36992335),DeMario Douglas (36992347),Sam LaPorta (36992501),Trey McBride (36992495),Broncos (36992597),49900,125.38,8.30768696593157e-08,162.92
Anthony Richardson (36992184),Jahmyr Gibbs (36992211),Jonathan Taylor (36992215),Khalil Shakir (36992325),Michael Pittman Jr. (36992335),Josh Downs (36992337),Hunter Henry (36992503),Trey McBride (36992495),Chargers (36992600),49800,122.43,8.694855648092271e-08,160.87
Baker Mayfield (36992180),James Conner (36992219),Javonte Williams (36992235),A.J. Brown (36992313),Michael Pittman Jr. (36992335),Sterling Shepard (36992355),Trey McBride (36992495),Jameson Williams (36992327),Chargers (36992600),49900,121.99,1.7129103383364998e-08,154.73
Justin Herbert (36992183),James Conner (36992219),Rhamondre Stevenson (36992225),A.J. Brown (36992313),Michael Pittman Jr. (36992335),Joshua Palmer (36992345),Cade Otton (36992499),Trey McBride (36992495),Broncos (36992597),49900,125.02,4.095425262170445e-08,164.81
Jared Goff (36992179),James Conner (36992219),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Amari Cooper (36992333),Quentin Johnston (36992339),Pat Freiermuth (36992507),Trey McBride (36992495),Eagles (36992598),49900,128.47,1.1182255347275491e-07,180.29
Jared Goff (36992179),James Conner (36992219),Najee Harris (36992223),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),Amari Cooper (36992333),Stone Smartt (36992521),Trey McBride (36992495),Broncos (36992597),49800,130.73,5.803225389067842e-07,197.54999999999998
Kyler Murray (36992182),Saquon Barkley (36992209),Jaleel McLaughlin (36992243),Amon-Ra St. Brown (36992315),Michael Pittman Jr. (36992335),Michael Wilson (36992349),Cade Otton (36992499),Trey McBride (36992495),Cardinals (36992599),50000,123.89,4.367519378639921e-08,167.27
Justin Herbert (36992183),Jonathan Taylor (36992215),Najee Harris (36992223),A.J. Brown (36992313),Ladd McConkey (36992323),Amari Cooper (36992333),Hunter Henry (36992503),DeMario Douglas (36992347),Chargers (36992600),50000,121.68,1.4951865609629944e-07,164.15
Bo Nix (36992181),James Cook (36992217),James Conner (36992219),Mike Evans (36992317),DeVonta Smith (36992329),Devaughn Vele (36992353),Dalton Kincaid (36992497),Jameson Williams (36992327),Cardinals (36992599),50000,116.45,1.8021061475462178e-08,150.31
Drake Maye (36992186),Saquon Barkley (36992209),Rhamondre Stevenson (36992225),A.J. Brown (36992313),Marvin Harrison Jr. (36992331),Kendrick Bourne (36992371),Pat Freiermuth (36992507),Trey McBride (36992495),Chargers (36992600),50000,124.69,2.526923364580674e-08,160.97
Baker Mayfield (36992180),James Conner (36992219),Rachaad White (36992227),A.J. Brown (36992313),DeVonta Smith (36992329),DeMario Douglas (36992347),Cade Otton (36992499),Jameson Williams (36992327),Eagles (36992598),50000,119.51,1.9181502559859327e-08,146.74
Baker Mayfield (36992180),David Montgomery (36992213),James Conner (36992219),A.J. Brown (36992313),DeMario Douglas (36992347),Devaughn Vele (36992353),Cade Otton (36992499),Jameson Williams (36992327),Cardinals (36992599),49800,118.5,1.822017385420188e-08,150.03
Jared Goff (36992179),James Conner (36992219),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),Mike Williams (36992361),Sam LaPorta (36992501),Trey McBride (36992495),Eagles (36992598),49900,128.03,1.5675140862519258e-07,183.01999999999998
Drake Maye (36992186),Najee Harris (36992223),Rhamondre Stevenson (36992225),A.J. Brown (36992313),Khalil Shakir (36992325),Michael Pittman Jr. (36992335),Hunter Henry (36992503),Trey McBride (36992495),Chargers (36992600),49900,123.15,7.79863307322447e-08,156.23
Russell Wilson (36992185),Jahmyr Gibbs (36992211),Jonathan Taylor (36992215),Amon-Ra St. Brown (36992315),Quentin Johnston (36992339),Devaughn Vele (36992353),Pat Freiermuth (36992507),Trey McBride (36992495),Eagles (36992598),49900,118.91,5.011213840476388e-09,144.2
Drake Maye (36992186),Jonathan Taylor (36992215),James Conner (36992219),A.J. Brown (36992313),DeVonta Smith (36992329),Sterling Shepard (36992355),Hunter Henry (36992503),Trey McBride (36992495),Cardinals (36992599),49900,128.94,1.1163367526060907e-07,178.29
Josh Allen (36992177),Jahmyr Gibbs (36992211),Jonathan Taylor (36992215),Marvin Harrison Jr. (36992331),Amari Cooper (36992333),Quentin Johnston (36992339),Stone Smartt (36992521),Jameson Williams (36992327),Eagles (36992598),50000,122.25,1.199454982743309e-07,161.06
Baker Mayfield (36992180),Saquon Barkley (36992209),James Conner (36992219),Khalil Shakir (36992325),Josh Downs (36992337),Sterling Shepard (36992355),Hunter Henry (36992503),Trey McBride (36992495),Chargers (36992600),50000,129.9,1.063544046072784e-07,188.14
Drake Maye (36992186),Jonathan Taylor (36992215),James Conner (36992219),A.J. Brown (36992313),DeVonta Smith (36992329),DeMario Douglas (36992347),Pat Freiermuth (36992507),Trey McBride (36992495),Chargers (36992600),49900,125.35,4.3617638683923086e-08,162.7
Justin Herbert (36992183),Saquon Barkley (36992209),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Ladd McConkey (36992323),Marvin Harrison Jr. (36992331),Stone Smartt (36992521),Cade Otton (36992499),Cardinals (36992599),49800,127.22,5.050924974618971e-07,195.81
Drake Maye (36992186),Saquon Barkley (36992209),Jahmyr Gibbs (36992211),DeVonta Smith (36992329),Marvin Harrison Jr. (36992331),Mike Williams (36992361),Hunter Henry (36992503),Trey McBride (36992495),Broncos (36992597),50000,126.5,1.3838894646740392e-07,180.64
Jared Goff (36992179),Saquon Barkley (36992209),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Michael Wilson (36992349),Sterling Shepard (36992355),Hunter Henry (36992503),Jameson Williams (36992327),Eagles (36992598),49900,123.62,4.8738769729981676e-08,163.0
Jared Goff (36992179),Saquon Barkley (36992209),Jahmyr Gibbs (36992211),Jameson Williams (36992327),Marvin Harrison Jr. (36992331),Sterling Shepard (36992355),Dalton Kincaid (36992497),Hunter Henry (36992503),Eagles (36992598),50000,124.23,6.591507017385482e-08,167.49
Baker Mayfield (36992180),Saquon Barkley (36992209),Jonathan Taylor (36992215),Khalil Shakir (36992325),DeMario Douglas (36992347),Devaughn Vele (36992353),Cade Otton (36992499),Jameson Williams (36992327),Broncos (36992597),50000,118.79,1.6106214969537877e-08,144.53
Josh Allen (36992177),James Conner (36992219),Rachaad White (36992227),Khalil Shakir (36992325),Marvin Harrison Jr. (36992331),DeMario Douglas (36992347),Sam LaPorta (36992501),Jameson Williams (36992327),Chargers (36992600),49900,124.31,1.8692128194416647e-07,174.91
Kyler Murray (36992182),James Conner (36992219),Bucky Irving (36992221),Amon-Ra St. Brown (36992315),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Pat Freiermuth (36992507),Trey McBride (36992495),Chargers (36992600),50000,127.73,1.3828077161824973e-07,186.32
Drake Maye (36992186),Gus Edwards (36992233),Javonte Williams (36992235),A.J. Brown (36992313),Mike Evans (36992317),Michael Pittman Jr. (36992335),Hunter Henry (36992503),Trey McBride (36992495),Eagles (36992598),49800,118.74,1.7138345318832666e-08,141.52
Anthony Richardson (36992184),David Montgomery (36992213),Rachaad White (36992227),Mike Evans (36992317),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Sam LaPorta (36992501),Trey McBride (36992495),Eagles (36992598),49900,120.26,9.133041258743507e-08,161.65
Baker Mayfield (36992180),James Cook (36992217),James Conner (36992219),Khalil Shakir (36992325),Marvin Harrison Jr. (36992331),Amari Cooper (36992333),Cade Otton (36992499),Jameson Williams (36992327),Broncos (36992597),50000,119.68,4.044118345314248e-08,161.17
Jared Goff (36992179),Bucky Irving (36992221),Rhamondre Stevenson (36992225),Khalil Shakir (36992325),Jameson Williams (36992327),Marvin Harrison Jr. (36992331),Cade Otton (36992499),Trey McBride (36992495),Broncos (36992597),49600,121.8,7.312102910287764e-08,158.61
Jared Goff (36992179),James Cook (36992217),James Conner (36992219),Khalil Shakir (36992325),DeVonta Smith (36992329),Amari Cooper (36992333),Sam LaPorta (36992501),Jameson Williams (36992327),Broncos (36992597),50000,120.83,7.654161192675143e-08,161.25
Russell Wilson (36992185),Jahmyr Gibbs (36992211),Rhamondre Stevenson (36992225),Ladd McConkey (36992323),Khalil Shakir (36992325),Quentin Johnston (36992339),Pat Freiermuth (36992507),Trey McBride (36992495),Broncos (36992597),49600,118.65,1.320220548299821e-08,156.72
Jared Goff (36992179),James Conner (36992219),Gus Edwards (36992233),Amon-Ra St. Brown (36992315),Marvin Harrison Jr. (36992331),Josh Downs (36992337),Hunter Henry (36992503),Trey McBride (36992495),Cardinals (36992599),49900,130.49,3.3868129049814943e-07,198.16
Drake Maye (36992186),Jahmyr Gibbs (36992211),James Conner (36992219),Mike Evans (36992317),Michael Pittman Jr. (36992335),DeMario Douglas (36992347),Hunter Henry (36992503),Trey McBride (36992495),Broncos (36992597),50000,128.52,2.2838754593878002e-07,188.35
Kyler Murray (36992182),Jahmyr Gibbs (36992211),James Conner (36992219),Khalil Shakir (36992325),Marvin Harrison Jr. (36992331),Quentin Johnston (36992339),Cade Otton (36992499),Jameson Williams (36992327),Eagles (36992598),49900,126.95,1.9997838206925246e-07,182.48
Anthony Richardson (36992184),Saquon Barkley (36992209),James Cook (36992217),Marvin Harrison Jr. (36992331),Josh Downs (36992337),DeMario Douglas (36992347),Sam LaPorta (36992501),Trey McBride (36992495),Eagles (36992598),49800,123.94,4.856682922251082e-08,160.03
Anthony Richardson (36992184),Saquon Barkley (36992209),Jahmyr Gibbs (36992211),DeVonta Smith (36992329),Michael Pittman Jr. (36992335),Sterling Shepard (36992355),Cade Otton (36992499),Trey McBride (36992495),Chargers (36992600),50000,122.07,1.9442898610871845e-08,150.8
Kyler Murray (36992182),Najee Harris (36992223),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Marvin Harrison Jr. (36992331),DeMario Douglas (36992347),Trey McBride (36992495),Jameson Williams (36992327),Chargers (36992600),49900,129.4,4.5168851333898846e-07,186.48
Baker Mayfield (36992180),Jonathan Taylor (36992215),James Conner (36992219),Ladd McConkey (36992323),Khalil Shakir (36992325),Marvin Harrison Jr. (36992331),Cade Otton (36992499),DeMario Douglas (36992347),Chargers (36992600),49700,124.17,8.662254802528159e-08,176.88
Kyler Murray (36992182),Saquon Barkley (36992209),Bucky Irving (36992221),Marvin Harrison Jr. (36992331),Amari Cooper (36992333),Michael Pittman Jr. (36992335),Cade Otton (36992499),Jameson Williams (36992327),Cardinals (36992599),50000,119.64,7.744436243685543e-08,163.83
Jared Goff (36992179),James Conner (36992219),Bucky Irving (36992221),Courtland Sutton (36992321),Khalil Shakir (36992325),Michael Wilson (36992349),Sam LaPorta (36992501),Jameson Williams (36992327),Broncos (36992597),49700,121.2,5.664652728840272e-08,165.37
Kyler Murray (36992182),Jahmyr Gibbs (36992211),James Conner (36992219),A.J. Brown (36992313),Jameson Williams (36992327),Michael Wilson (36992349),Stone Smartt (36992521),Trey McBride (36992495),Broncos (36992597),49900,130.78,3.5181075896180837e-07,193.45
Jared Goff (36992179),James Conner (36992219),Najee Harris (36992223),Amon-Ra St. Brown (36992315),Amari Cooper (36992333),Josh Downs (36992337),Hunter Henry (36992503),Jameson Williams (36992327),Eagles (36992598),50000,127.55,3.4871664685307555e-07,187.01999999999998
Justin Herbert (36992183),Jahmyr Gibbs (36992211),James Conner (36992219),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),DeMario Douglas (36992347),Stone Smartt (36992521),Trey McBride (36992495),Broncos (36992597),50000,133.08,6.94770465628107e-07,202.82
Baker Mayfield (36992180),Jahmyr Gibbs (36992211),James Conner (36992219),Jameson Williams (36992327),Michael Pittman Jr. (36992335),Josh Downs (36992337),Cade Otton (36992499),Trey McBride (36992495),Eagles (36992598),50000,125.23,5.746666622171933e-08,170.01
Bo Nix (36992181),Jonathan Taylor (36992215),James Conner (36992219),Amon-Ra St. Brown (36992315),Michael Pittman Jr. (36992335),Devaughn Vele (36992353),Hunter Henry (36992503),Trey McBride (36992495),Chargers (36992600),50000,128.72,1.9170666026095142e-07,187.75
Drake Maye (36992186),Saquon Barkley (36992209),Gus Edwards (36992233),Ladd McConkey (36992323),Khalil Shakir (36992325),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Cardinals (36992599),49900,124.31,5.047973299656905e-08,168.51
Jared Goff (36992179),Jonathan Taylor (36992215),James Conner (36992219),Amon-Ra St. Brown (36992315),Michael Pittman Jr. (36992335),Kendrick Bourne (36992371),Hunter Henry (36992503),Trey McBride (36992495),Eagles (36992598),49800,130.49,1.2592418904250743e-07,187.29
Russell Wilson (36992185),Saquon Barkley (36992209),Jaylen Warren (36992231),A.J. Brown (36992313),Quentin Johnston (36992339),DeMario Douglas (36992347),Pat Freiermuth (36992507),Trey McBride (36992495),Chargers (36992600),50000,115.52,1.1642991101412433e-09,128.89
Jared Goff (36992179),Jahmyr Gibbs (36992211),Najee Harris (36992223),Amon-Ra St. Brown (36992315),Joshua Palmer (36992345),Sterling Shepard (36992355),Dalton Kincaid (36992497),Trey McBride (36992495),Cardinals (36992599),50000,121.81,1.1825398719661325e-08,147.31
Drake Maye (36992186),Jonathan Taylor (36992215),Najee Harris (36992223),A.J. Brown (36992313),Amon-Ra St. Brown (36992315),DeMario Douglas (36992347),Stone Smartt (36992521),Trey McBride (36992495),Chargers (36992600),50000,126.54,9.754598331180433e-08,162.6
Drake Maye (36992186),David Montgomery (36992213),James Cook (36992217),Courtland Sutton (36992321),Marvin Harrison Jr. (36992331),DeMario Douglas (36992347),Sam LaPorta (36992501),Trey McBride (36992495),Broncos (36992597),49600,121.69,6.755671917285153e-08,160.28
Baker Mayfield (36992180),James Conner (36992219),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Mike Evans (36992317),Marvin Mims Jr. (36992359),Hunter Henry (36992503),Michael Pittman Jr. (36992335),Chargers (36992600),49900,120.1,4.789534294349347e-08,169.26
Jared Goff (36992179),James Conner (36992219),Rhamondre Stevenson (36992225),A.J. Brown (36992313),Amon-Ra St. Brown (36992315),Michael Pittman Jr. (36992335),Stone Smartt (36992521),Cade Otton (36992499),Cardinals (36992599),49900,126.39,1.2978916305829874e-07,173.92
Jared Goff (36992179),James Conner (36992219),Jaylen Warren (36992231),Amon-Ra St. Brown (36992315),Ladd McConkey (36992323),DeMario Douglas (36992347),Sam LaPorta (36992501),Jameson Williams (36992327),Eagles (36992598),50000,127.31,9.780829528945483e-08,180.38
Jared Goff (36992179),David Montgomery (36992213),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Keon Coleman (36992341),Joshua Palmer (36992345),Sam LaPorta (36992501),Trey McBride (36992495),Eagles (36992598),49800,119.11,9.827284698390995e-09,144.21
Jared Goff (36992179),Saquon Barkley (36992209),David Montgomery (36992213),Amon-Ra St. Brown (36992315),Michael Wilson (36992349),Sterling Shepard (36992355),Stone Smartt (36992521),Trey McBride (36992495),Broncos (36992597),49900,127.04,7.444703909076126e-08,172.94
Drake Maye (36992186),David Montgomery (36992213),Bucky Irving (36992221),Mike Evans (36992317),Jameson Williams (36992327),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Eagles (36992598),49700,118.86,2.5734266241448306e-08,145.55
Baker Mayfield (36992180),David Montgomery (36992213),James Conner (36992219),Ladd McConkey (36992323),Jameson Williams (36992327),DeMario Douglas (36992347),Cade Otton (36992499),Trey McBride (36992495),Chargers (36992600),49800,126.11,1.1573168364886495e-07,184.17
Justin Herbert (36992183),Jonathan Taylor (36992215),James Conner (36992219),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Quentin Johnston (36992339),Trey McBride (36992495),Jameson Williams (36992327),Cardinals (36992599),49700,127.37,3.090172816886957e-07,191.57999999999998
Jared Goff (36992179),Saquon Barkley (36992209),James Conner (36992219),Jameson Williams (36992327),Marvin Harrison Jr. (36992331),Amari Cooper (36992333),Stone Smartt (36992521),Trey McBride (36992495),Chargers (36992600),49600,132.6,1.116553101825317e-06,213.8
Russell Wilson (36992185),Jahmyr Gibbs (36992211),Rhamondre Stevenson (36992225),Amon-Ra St. Brown (36992315),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Pat Freiermuth (36992507),Jameson Williams (36992327),Cardinals (36992599),49900,116.89,1.7090254359341526e-08,155.8
Drake Maye (36992186),Saquon Barkley (36992209),James Conner (36992219),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Josh Downs (36992337),Hunter Henry (36992503),Trey McBride (36992495),Chargers (36992600),49800,131.14,3.8436801973058996e-07,201.59
Baker Mayfield (36992180),Saquon Barkley (36992209),James Conner (36992219),Ladd McConkey (36992323),DeMario Douglas (36992347),Devaughn Vele (36992353),Cade Otton (36992499),Jameson Williams (36992327),Cardinals (36992599),49700,124.56,6.394907319882167e-08,181.57
Jared Goff (36992179),David Montgomery (36992213),James Conner (36992219),Amon-Ra St. Brown (36992315),Michael Pittman Jr. (36992335),DeMario Douglas (36992347),Pat Freiermuth (36992507),Jameson Williams (36992327),Cardinals (36992599),49900,122.21,7.543680337250982e-08,169.99
Kyler Murray (36992182),Jahmyr Gibbs (36992211),James Conner (36992219),Amon-Ra St. Brown (36992315),DeMario Douglas (36992347),Devaughn Vele (36992353),Trey McBride (36992495),Cade Otton (36992499),Eagles (36992598),50000,132.12,1.9406275124034243e-07,189.09
Bo Nix (36992181),James Cook (36992217),James Conner (36992219),Courtland Sutton (36992321),Michael Pittman Jr. (36992335),Josh Downs (36992337),Cade Otton (36992499),Jameson Williams (36992327),Broncos (36992597),49900,118.9,3.619355208329413e-08,156.92
Jared Goff (36992179),Jonathan Taylor (36992215),James Conner (36992219),Khalil Shakir (36992325),Jameson Williams (36992327),Michael Pittman Jr. (36992335),Pat Freiermuth (36992507),Trey McBride (36992495),Cardinals (36992599),49800,126.06,1.5006891818244254e-07,180.53
Drake Maye (36992186),Jonathan Taylor (36992215),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Khalil Shakir (36992325),Josh Downs (36992337),Hunter Henry (36992503),Jameson Williams (36992327),Cardinals (36992599),50000,122.05,1.423558198456422e-07,165.42
Anthony Richardson (36992184),Saquon Barkley (36992209),Bucky Irving (36992221),DeVonta Smith (36992329),Marvin Harrison Jr. (36992331),Michael Pittman Jr. (36992335),Hunter Henry (36992503),Jameson Williams (36992327),Eagles (36992598),49900,119.28,4.5312230142674855e-08,157.0
Jared Goff (36992179),Jahmyr Gibbs (36992211),Rhamondre Stevenson (36992225),Ladd McConkey (36992323),Khalil Shakir (36992325),Marvin Mims Jr. (36992359),Sam LaPorta (36992501),Trey McBride (36992495),Broncos (36992597),49900,124.9,1.4855199503810256e-07,173.25
Justin Herbert (36992183),David Montgomery (36992213),Rhamondre Stevenson (36992225),Mike Evans (36992317),Khalil Shakir (36992325),Quentin Johnston (36992339),Hunter Henry (36992503),Jameson Williams (36992327),Eagles (36992598),50000,120.98,1.4493112908929758e-07,163.55
Kyler Murray (36992182),James Conner (36992219),Najee Harris (36992223),Mike Evans (36992317),Ladd McConkey (36992323),Michael Wilson (36992349),Cade Otton (36992499),Trey McBride (36992495),Eagles (36992598),49900,130.5,2.787535210486633e-07,196.16
Justin Herbert (36992183),James Conner (36992219),Najee Harris (36992223),A.J. Brown (36992313),Mike Evans (36992317),Amari Cooper (36992333),Stone Smartt (36992521),Jameson Williams (36992327),Cardinals (36992599),50000,124.89,4.282891467823876e-07,186.57
Baker Mayfield (36992180),James Cook (36992217),Gus Edwards (36992233),Mike Evans (36992317),DeVonta Smith (36992329),Marvin Harrison Jr. (36992331),Hunter Henry (36992503),Trey McBride (36992495),Eagles (36992598),50000,119.3,2.0052637770112143e-08,149.0
Jared Goff (36992179),Najee Harris (36992223),Rachaad White (36992227),Amon-Ra St. Brown (36992315),Jameson Williams (36992327),Amari Cooper (36992333),Pat Freiermuth (36992507),Trey McBride (36992495),Broncos (36992597),49800,121.47,9.180890062780304e-08,162.74
